"id","record-name","artist-name","record-size"
1,"Soul Mining","THE THE","12 inch"
2,"AM","s","12 inch"
3,"Dark Side Of The Moon","Pink Floyd","12 inch"
4,"Albatross","Fleetwood Mac","7 inch"
5,"Highway To Hell","AC/DC","12 inch"
6,"Heaven Can Wait","Meat Loaf","7 inch"
